TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-21 18:40:00",1511,12.092398,12.776483,0.235226,0.022095,101.501163,13.884521,61.329446,0.770344,4.554133,308.828372,374.744145,424.250022,300.802917,446.231053,296.249601,0.351442
"2023-07-21 18:50:00",1512,12.497443,12.794598,0.860346,0.013839,100.728376,14.067491,68.744248,0.409475,1.221910,249.866904,481.690800,299.902701,256.920957,302.669611,293.831327,0.088396
"2023-07-21 19:00:00",1513,12.220120,12.268554,0.275413,0.028525,104.297661,12.234914,60.805008,0.829061,2.082180,229.786910,280.441944,429.855913,314.985825,298.212685,284.974490,0.279255
"2023-07-21 19:10:00",1514,12.329837,12.675509,0.738686,0.088944,103.373024,11.080405,67.537769,0.076671,3.965557,322.051981,396.291333,267.789844,314.078065,454.240341,291.234380,0.405762
"2023-07-21 19:20:00",1515,12.498954,12.052141,0.840454,0.012558,102.575467,11.560349,67.137706,3.546275,4.624440,148.381825,243.599502,259.704543,441.895145,264.920291,297.485155,0.471936
"2023-07-21 19:30:00",1516,12.314486,12.765973,0.613805,0.067247,102.568863,12.691706,65.876272,0.117612,4.033795,308.217710,282.406960,321.556013,269.099641,331.708313,281.528204,0.357859
"2023-07-21 19:40:00",1517,12.150204,12.505618,0.810936,0.048396,104.498880,14.781311,51.375179,3.949880,2.984659,326.332266,327.814321,371.378602,473.357102,261.694777,280.738135,0.061630
"2023-07-21 19:50:00",1518,12.058764,12.013194,0.685418,0.018792,103.227153,12.297598,60.272275,4.239954,3.561153,283.119570,261.942634,358.027879,302.929625,253.233376,285.961630,0.403375
"2023-07-21 20:00:00",1519,12.250076,12.924567,0.941931,0.074150,101.721533,12.629378,67.329519,0.495678,1.838321,257.709900,221.457713,463.878506,377.203678,381.126233,285.241483,0.130368
"2023-07-21 20:10:00",1520,12.320912,12.433070,0.419175,0.059104,102.008934,12.973585,56.475735,2.617549,4.081944,110.841145,321.231566,475.536103,332.221557,466.671176,291.696678,0.261910
"2023-07-21 20:20:00",1521,12.141779,12.308327,0.577299,0.082284,104.932521,10.952710,54.103953,1.744940,4.809400,40.439835,364.540765,449.773826,270.609613,296.828776,281.354315,0.323585
"2023-07-21 20:30:00",1522,12.254615,12.281915,0.709257,0.094468,103.387423,11.605649,60.898655,4.612338,1.697759,312.983833,310.794846,271.148370,277.182188,252.561114,294.022290,0.416373
"2023-07-21 20:40:00",1523,12.204278,12.178162,0.215467,0.099439,102.843893,13.094432,53.913669,1.113705,1.099251,206.054647,231.118876,387.949755,232.562025,485.429101,288.139207,0.437916
"2023-07-21 20:50:00",1524,12.035375,12.649216,0.524367,0.044829,103.152012,10.616773,53.119257,4.841122,4.991438,231.170355,419.323213,306.192297,434.059950,473.655626,284.012688,0.064942
"2023-07-21 21:00:00",1525,12.269025,12.336374,0.335280,0.032038,101.257485,13.267306,52.713586,4.197130,1.960826,347.469541,332.729222,444.285956,455.883423,335.118700,294.946894,0.322066
"2023-07-21 21:10:00",1526,12.000636,12.053141,0.735214,0.085168,102.482353,11.458529,64.754603,2.100393,3.213880,213.205374,340.004709,489.172688,469.751558,243.422689,295.085636,0.410166
"2023-07-21 21:20:00",1527,12.203948,12.198051,0.728871,0.079250,102.514794,13.889573,62.876995,3.118413,4.304375,54.502215,304.689143,410.196684,455.339313,478.385289,293.893646,0.216857
"2023-07-21 21:30:00",1528,12.250870,12.037815,0.927511,0.064198,101.733844,12.760935,67.528989,3.142658,1.426069,157.098533,330.168720,437.390011,201.401140,211.859289,287.699176,0.074023
"2023-07-21 21:40:00",1529,12.043102,12.093924,0.407337,0.078179,101.288284,14.485675,60.189282,4.979431,3.225545,298.547751,245.512983,313.794124,457.154270,360.121760,293.779978,0.486158
"2023-07-21 21:50:00",1530,12.016402,12.990826,0.519330,0.015088,101.844639,10.784204,50.804639,2.500978,1.123702,237.242072,262.731780,378.148815,349.080587,284.349079,283.569317,0.036151
"2023-07-21 22:00:00",1531,12.448722,12.462042,0.933377,0.094803,100.309755,11.922117,61.557308,4.151949,2.711680,214.854704,262.911621,435.636548,221.365255,281.833276,290.488665,0.021896
"2023-07-21 22:10:00",1532,12.494632,12.953547,0.478518,0.077141,101.086701,12.840809,65.130360,3.699432,2.767682,209.771446,291.532423,236.644988,353.245930,270.370439,299.908124,0.137102
"2023-07-21 22:20:00",1533,12.339940,12.509584,0.172319,0.049027,101.404563,11.459136,62.018646,3.530138,4.117704,65.136289,485.544215,222.924543,348.338783,295.961934,295.854051,0.211075
"2023-07-21 22:30:00",1534,12.144375,12.406983,0.400832,0.061992,102.801277,12.916924,56.661060,1.568578,2.444315,156.431891,357.733872,473.684757,213.260327,474.122275,299.350966,0.284496
"2023-07-21 22:40:00",1535,12.185863,12.855555,0.228539,0.039386,102.689399,11.468409,54.527438,1.452493,1.157495,227.852960,469.468573,393.726315,494.835695,414.573264,299.831640,0.047543
"2023-07-21 22:50:00",1536,12.318108,12.810405,0.178159,0.018530,103.959859,12.335102,68.256683,3.593514,4.382518,59.423449,423.926591,287.032131,298.184048,422.682043,294.925753,0.224039
"2023-07-21 23:00:00",1537,12.325331,12.296865,0.579290,0.041959,100.186794,13.692299,61.803731,4.577564,2.714663,332.893092,307.877970,490.652988,218.559129,297.451830,292.747158,0.486033
"2023-07-21 23:10:00",1538,12.044066,12.626062,0.387399,0.068512,101.905050,13.643370,59.885084,1.734710,3.448927,243.060548,456.996751,277.994245,314.880154,405.049971,297.836735,0.200405
"2023-07-21 23:20:00",1539,12.221549,12.277131,0.354722,0.035289,100.456200,12.292064,61.861107,1.165622,1.640813,309.317184,408.532240,390.836532,352.638229,305.630457,299.624294,0.343547
"2023-07-21 23:30:00",1540,12.116853,12.464064,0.223455,0.046875,103.570819,12.657136,52.094457,1.112013,1.971336,188.821527,295.313600,381.955684,200.193210,470.276400,284.213647,0.222406
"2023-07-21 23:40:00",1541,12.218513,12.317107,0.511751,0.058990,100.730811,13.777744,56.843374,0.498649,4.757586,359.458697,318.925447,408.494512,445.383283,320.421735,288.489763,0.255114
"2023-07-21 23:50:00",1542,12.169039,12.947116,0.487083,0.047067,104.568006,10.352446,65.500160,4.920573,4.446444,87.653869,491.453045,450.808217,448.621732,349.527502,296.108614,0.312901
"2023-07-22 00:00:00",1543,12.004935,12.246241,0.950981,0.033563,101.783169,14.788840,67.569872,0.873177,4.898443,15.174694,218.089386,236.049151,288.643362,412.621701,294.978584,0.087807
"2023-07-22 00:10:00",1544,12.368735,12.729430,0.942207,0.044465,103.710470,13.290889,61.339181,0.424725,1.540664,172.914230,456.047536,484.451507,488.479648,342.715288,296.969520,0.411142
"2023-07-22 00:20:00",1545,12.288563,12.360699,0.204060,0.086657,104.291361,11.028275,54.886429,3.016992,1.345897,352.576425,225.915879,434.120720,329.260443,353.258935,294.574875,0.138960
"2023-07-22 00:30:00",1546,12.492223,12.805570,0.634444,0.095036,101.439021,14.408825,61.866259,3.223344,1.081170,273.602185,209.639998,462.283228,210.222870,495.242623,297.341555,0.366401
"2023-07-22 00:40:00",1547,12.424161,12.692609,0.211619,0.065695,101.995093,10.774756,67.350695,3.186328,2.785223,153.787231,438.744396,263.892717,253.759774,490.814226,287.132211,0.365761
"2023-07-22 00:50:00",1548,12.232797,12.171884,0.103137,0.047981,102.562307,13.644563,50.301395,4.688094,2.708234,78.556680,461.347420,283.556802,297.172997,417.634927,296.848709,0.178945
"2023-07-22 01:00:00",1549,12.162763,12.119827,0.593038,0.026905,102.753394,10.192961,68.210485,2.551540,4.787945,301.240751,246.499467,315.818315,386.096820,387.073306,283.696217,0.385558
"2023-07-22 01:10:00",1550,12.235797,12.923253,0.503438,0.071457,104.791569,10.290392,51.189656,3.864230,2.076874,120.981586,438.548241,411.935944,359.368676,474.573449,297.799385,0.340803
"2023-07-22 01:20:00",1551,12.426196,12.198288,0.707282,0.051504,102.076940,11.738553,65.958833,3.987487,2.291136,251.398597,252.068579,270.895607,488.054640,280.583014,283.842776,0.218110
"2023-07-22 01:30:00",1552,12.343986,12.464672,0.731909,0.063906,103.241693,10.129119,65.013430,4.706810,3.320831,249.160355,277.732196,451.405590,300.457056,481.061094,298.974378,0.180010
"2023-07-22 01:40:00",1553,12.493672,12.323336,0.859398,0.037690,102.136897,13.575834,57.971013,1.753398,4.424070,174.037561,255.839723,311.007142,344.617711,400.909074,299.807454,0.240067
"2023-07-22 01:50:00",1554,12.465605,12.286321,0.515916,0.090972,103.969971,11.502050,54.614376,3.264795,4.687159,69.829748,236.819818,289.318430,335.831638,333.371719,289.911576,0.120598
"2023-07-22 02:00:00",1555,12.266987,12.453025,0.259207,0.071087,104.193540,12.879500,55.148366,1.498768,2.584543,254.946844,437.315794,458.983266,214.535184,402.577303,281.088714,0.274363
"2023-07-22 02:10:00",1556,12.189800,12.692887,0.149332,0.080739,101.301880,11.680519,56.214865,0.082186,3.964879,207.621597,274.112354,336.389768,330.017935,216.002935,285.095059,0.257796
"2023-07-22 02:20:00",1557,12.034343,12.907101,0.304917,0.091579,100.633757,10.494681,57.679566,4.439012,1.871108,337.982363,473.937675,405.233079,310.225085,328.756733,280.939743,0.276171
"2023-07-22 02:30:00",1558,12.214285,12.734342,0.719985,0.092719,104.714388,13.396243,50.539514,4.263246,4.647037,33.314223,406.061543,203.854478,453.554242,423.725928,280.035859,0.153673
"2023-07-22 02:40:00",1559,12.245915,12.634245,0.777139,0.089627,103.225003,11.883835,68.548702,4.077426,1.626058,27.271200,385.859195,422.385311,432.266111,462.251945,283.549461,0.143931
"2023-07-22 02:50:00",1560,12.232321,12.936123,0.526266,0.059682,104.375704,13.180210,58.509222,1.556585,1.451801,242.532612,389.480286,435.742164,328.574368,302.969913,297.005363,0.321191
"2023-07-22 03:00:00",1561,12.252624,12.124967,0.543418,0.056988,100.996544,11.566091,66.779804,0.086270,3.672026,76.163879,496.875715,255.079376,354.702688,453.203587,292.342704,0.257857
"2023-07-22 03:10:00",1562,12.129946,12.798711,0.618222,0.095538,102.076272,11.440890,57.096813,0.532318,3.965769,134.170716,310.827521,431.795762,292.712434,424.194307,285.617895,0.226776
"2023-07-22 03:20:00",1563,12.399657,12.907737,0.492120,0.010097,100.686319,14.817166,50.140467,4.171496,2.017418,187.664652,289.371833,442.014920,335.979100,309.709689,283.850356,0.090126
"2023-07-22 03:30:00",1564,12.391075,12.422408,0.434333,0.069160,102.109895,11.873174,62.487775,0.509133,1.118827,137.501038,306.713633,484.484550,335.708161,452.191892,288.005291,0.057140
"2023-07-22 03:40:00",1565,12.314317,12.467669,0.787935,0.068577,104.854991,11.774051,57.927655,1.973667,2.410726,189.042851,282.531675,262.566376,277.579617,464.637240,294.266634,0.347673
"2023-07-22 03:50:00",1566,12.341301,12.117572,0.651126,0.090601,101.972435,14.157980,63.436025,3.492681,1.801881,15.622497,399.864412,238.568947,282.324203,250.248546,286.858426,0.139195
"2023-07-22 04:00:00",1567,12.475254,12.474917,0.212391,0.080329,101.179880,13.257356,55.081774,4.849656,4.863257,252.863979,231.419432,378.153229,445.446216,216.872336,286.157709,0.184680
"2023-07-22 04:10:00",1568,12.490054,12.157024,0.553249,0.040245,101.048391,13.478523,53.624196,2.389710,1.476897,322.631876,314.552846,442.221948,373.040747,461.431346,292.636988,0.241901
"2023-07-22 04:20:00",1569,12.156896,12.707801,0.293394,0.039170,100.524596,10.444210,64.562135,1.480623,3.118154,357.892301,219.794134,431.808574,203.731468,306.360849,289.628278,0.373677
"2023-07-22 04:30:00",1570,12.234930,12.723711,0.996129,0.040189,102.804716,11.287688,50.281047,0.807943,3.734545,48.108955,338.755748,363.021582,452.499698,276.864702,285.073337,0.295093
"2023-07-22 04:40:00",1571,12.209777,12.314887,0.935372,0.032288,101.693347,10.533540,66.529129,0.844905,2.133212,184.196493,203.893703,221.531523,290.899509,346.423380,280.335693,0.093592
"2023-07-22 04:50:00",1572,12.051387,12.691113,0.714813,0.057754,104.527888,10.919692,54.454920,2.362472,3.167713,118.643112,423.657012,268.269893,436.299176,286.846903,291.200681,0.489405
"2023-07-22 05:00:00",1573,12.437358,12.765780,0.284780,0.043163,102.086813,12.019619,60.753228,2.303530,2.366952,189.148658,383.446984,347.412181,214.130456,458.585125,295.261647,0.493117
"2023-07-22 05:10:00",1574,12.499951,12.954847,0.805094,0.041672,100.204014,13.962220,59.703510,1.883705,4.418935,149.297083,265.933644,328.586469,262.175995,423.309940,296.606199,0.320303
"2023-07-22 05:20:00",1575,12.112422,12.405939,0.444199,0.044656,100.569649,11.626003,59.050184,0.128303,4.521593,302.246167,385.345519,361.238627,482.340976,365.455913,297.379854,0.206101
"2023-07-22 05:30:00",1576,12.320535,12.071440,0.842820,0.074162,104.924135,11.240355,53.413956,4.749093,4.168979,245.044450,293.550799,324.889243,428.538674,227.268729,294.989566,0.225863
"2023-07-22 05:40:00",1577,12.167048,12.289149,0.425812,0.086383,102.844258,14.379301,61.650950,1.299531,1.066842,274.335121,322.735590,346.416114,483.005228,260.366719,284.045976,0.470019
"2023-07-22 05:50:00",1578,12.339144,12.140184,0.395388,0.087351,104.493782,11.377717,63.368022,4.434786,2.194573,119.286127,477.558728,266.067457,383.741198,292.400845,284.232096,0.217039
"2023-07-22 06:00:00",1579,12.051703,12.807146,0.816070,0.014281,100.256357,12.730304,69.315273,0.455597,4.539359,165.131743,345.844345,232.345039,446.853187,325.926205,281.453490,0.109098
"2023-07-22 06:10:00",1580,12.453792,12.283479,0.532034,0.084862,103.193547,11.747612,52.043152,2.615561,2.770541,42.914886,330.616181,471.815543,449.990109,487.244980,289.919770,0.093161
"2023-07-22 06:20:00",1581,12.462684,12.844972,0.875990,0.061903,100.234695,10.553004,53.766349,4.858697,4.646354,291.769488,222.514290,236.398568,312.979453,313.687269,287.430118,0.260613
"2023-07-22 06:30:00",1582,12.103743,12.612146,0.481930,0.072471,100.052580,11.056828,61.131465,3.131969,1.258807,147.610331,219.514281,434.001943,348.139372,253.824350,292.567442,0.383223
"2023-07-22 06:40:00",1583,12.218443,12.972409,0.727527,0.095894,103.722246,11.259042,65.791517,1.208429,4.666701,9.727026,492.132392,330.314380,200.313742,244.129331,292.946121,0.462795
"2023-07-22 06:50:00",1584,12.161646,12.058129,0.899489,0.052984,102.963943,13.645088,54.464886,3.659417,1.894419,169.913034,465.009287,381.712483,341.173099,258.800149,292.877873,0.363565
"2023-07-22 07:00:00",1585,12.008601,12.660148,0.415139,0.072446,102.078515,14.253315,60.134658,2.861806,2.669810,16.076065,363.127396,334.531739,348.841160,215.821967,299.434582,0.125806
"2023-07-22 07:10:00",1586,12.175998,12.432165,0.826397,0.063673,102.049902,10.656530,59.196486,1.040167,2.337790,103.894186,393.005629,303.181430,210.348909,461.620389,293.012449,0.217689
"2023-07-22 07:20:00",1587,12.348497,12.764825,0.405160,0.052647,103.096650,14.854707,65.081465,4.441929,3.781409,105.307514,301.443050,448.699776,208.687016,387.981100,283.188098,0.332573
"2023-07-22 07:30:00",1588,12.176607,12.317912,0.969822,0.097255,102.568408,14.384774,54.916342,3.602511,2.684077,208.029977,282.213969,255.714426,347.235074,467.761799,289.114215,0.148723
"2023-07-22 07:40:00",1589,12.222423,12.777847,0.780285,0.051922,102.582111,12.110965,50.391742,4.382853,2.343883,144.082349,422.268768,424.613248,419.545515,290.614145,282.642728,0.279035
"2023-07-22 07:50:00",1590,12.348985,12.040473,0.952363,0.036483,101.825315,13.384386,66.812587,2.239085,4.412093,352.660688,373.841404,390.676365,437.416244,346.813742,280.277901,0.260723
"2023-07-22 08:00:00",1591,12.080603,12.325654,0.831632,0.023188,102.978691,10.284215,50.269677,0.770935,2.279704,7.796267,247.267244,292.184740,303.161634,390.094386,290.151327,0.491403
"2023-07-22 08:10:00",1592,12.068693,12.054962,0.310134,0.080404,103.874761,11.460496,59.346747,0.756704,3.688292,44.804820,261.719353,227.965563,234.568656,322.264556,299.520136,0.322904
"2023-07-22 08:20:00",1593,12.279514,12.971565,0.397969,0.092357,104.147477,10.205425,59.405880,3.426218,2.712397,275.389366,376.219860,468.804529,329.574430,413.219705,299.143293,0.171942
"2023-07-22 08:30:00",1594,12.134447,12.198623,0.371945,0.072537,104.518104,12.032355,54.617961,2.481548,1.318618,294.150658,359.592011,334.445277,481.487023,223.241352,288.691734,0.226079
"2023-07-22 08:40:00",1595,12.484003,12.558450,0.214070,0.030533,101.241898,11.633155,53.163668,4.907716,3.924725,271.613357,461.406999,301.059640,442.789054,376.315484,295.805280,0.033790
"2023-07-22 08:50:00",1596,12.055551,12.750527,0.872198,0.087146,102.383574,13.364594,56.738068,0.363947,1.217299,61.635489,229.241639,431.263497,498.421732,373.752036,296.536831,0.279926
"2023-07-22 09:00:00",1597,12.205773,12.104732,0.289943,0.079117,103.854798,12.040067,66.092611,0.376199,3.910203,258.422064,463.303632,303.777317,236.020832,495.516133,280.376625,0.096104
"2023-07-22 09:10:00",1598,12.377460,12.900625,0.369410,0.044515,101.516442,14.897331,69.987377,1.635805,4.745551,195.313766,420.633511,388.433442,342.586877,361.043428,285.230034,0.462755
"2023-07-22 09:20:00",1599,12.059483,12.592409,0.235877,0.015739,100.751073,14.038721,60.417702,0.090802,3.567786,127.029825,446.164780,401.279227,411.909873,291.978892,280.147943,0.034629
"2023-07-22 09:30:00",1600,12.392137,12.758587,0.596940,0.083488,103.827781,12.229416,59.389718,4.800665,2.171062,77.886019,206.244490,300.132783,236.751972,459.661546,294.131375,0.049852
"2023-07-22 09:40:00",1601,12.006431,12.869504,0.732389,0.062316,101.081980,10.750769,64.538840,1.473959,4.683017,216.278796,230.089155,277.275236,271.556652,234.803333,288.434426,0.219133
"2023-07-22 09:50:00",1602,12.127865,12.828967,0.649161,0.055540,102.839885,13.150682,66.856209,3.959979,1.197605,198.975556,492.696252,262.958573,256.748884,430.069572,296.050446,0.155974
"2023-07-22 10:00:00",1603,12.320789,12.839769,0.282456,0.086989,101.028452,10.105086,53.807590,0.741693,1.076345,338.272671,246.468671,259.815647,497.931182,440.806034,286.547223,0.361150
"2023-07-22 10:10:00",1604,12.429237,12.135291,0.133415,0.093073,100.665256,13.830605,52.156188,3.714248,4.365008,59.965618,377.992775,365.362553,234.788543,280.915694,288.499306,0.358546
"2023-07-22 10:20:00",1605,12.284603,12.776985,0.501345,0.098703,104.474669,14.507923,51.524459,4.838651,3.743242,92.304192,213.904213,415.912803,392.850450,323.571809,298.494687,0.373825
"2023-07-22 10:30:00",1606,12.042476,12.698636,0.819523,0.089283,103.842766,10.161278,52.486082,0.990357,1.240525,199.211328,435.173383,493.417816,495.237048,332.719637,282.967171,0.387225
"2023-07-22 10:40:00",1607,12.335474,12.629210,0.753418,0.011442,103.147105,14.575883,61.743630,3.688948,1.181096,265.490136,451.099723,499.067984,414.429585,486.233959,289.746802,0.315175
